GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.EntityPropertyItemsFrontmatter,0,6,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,ChannelFrontmatter,0,30,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.EntityPropertyFrontmatter,0,30,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.DataProductOutputFrontmatter,12,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.SidebarFrontmatter,15,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.AgentDetailsPanelFrontmatter,27,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.FlowDetailsPanelFrontmatter,12,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.CommonFrontmatter,0,66,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.FlowStepFrontmatter,48,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.NodeStyleFrontmatter,9,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.ChannelRouteFrontmatter,15,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.FlowCustomFrontmatter,30,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,CommandFrontmatter,0,24,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.DraftFrontmatter,0,9,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,EntityFrontmatter,0,24,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.MessagePointerFrontmatter,0,21,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.DeprecatedFrontmatter,0,9,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.ChannelParameterFrontmatter,15,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,EventFrontmatter,0,24,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.DiagramDetailsPanelFrontmatter,15,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.FlowExternalSystemFrontmatter,12,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,DataProductFrontmatter,15,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.FlowMenuFrontmatter,9,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.BadgeFrontmatter,0,18,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.ServiceDetailsPanelFrontmatter,30,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,ContainerFrontmatter,30,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.OwnerFrontmatter,0,6,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.DetailPanelPropertyFrontmatter,6,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.ChannelMessageFrontmatter,0,15,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.FlowNextStepFrontmatter,9,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.StylesFrontmatter,9,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.EntityDetailsPanelFrontmatter,24,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterMapper.new TypeReference() {...},0,3,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.AgentModelFrontmatter,12,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterMapper,0,17,0,0,0,4,0,2,0,2
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.SpecificationFrontmatter,0,15,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogImporterPlugin,0,42,3,3,0,8,3,2,0,2
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogArchitectureLoader,17,71,1,1,3,15,1,3,0,3
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogImporterGenerator.Page,1,23,1,1,0,3,1,2,0,2
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogFileWriter,57,288,12,28,12,59,12,18,0,10
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogImporterGenerator.DomainRef,0,40,1,3,0,7,1,3,0,2
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogImporterGenerator.new TypeReference() {...},0,3,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogImporterGenerator.Report,0,25,0,0,0,7,0,3,0,3
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogModel,16,175,0,10,0,29,4,14,4,9
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogImporterGenerator.ImportModel,31,353,11,31,2,53,14,22,3,9
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogImporterGenerator,44,1143,15,95,9,200,15,78,0,38
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogZdlProcessor,199,662,42,69,34,136,38,38,2,17
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogOpenApiProcessor,62,666,26,62,11,125,27,37,2,18
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogImporterGenerator.ServiceRef,2,88,2,4,0,17,2,4,0,3
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogFileWriter.new SimpleFileVisitor() {...},0,44,0,6,0,12,0,7,0,4
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogImporterGenerator.FrontmatterBlock,0,9,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogAsyncApiProcessor,138,1037,41,97,28,195,37,54,2,20
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogGenerator,154,3287,76,260,29,550,68,174,1,73
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogAsyncApiProcessor.MessageSelection,1,28,2,2,0,7,2,3,0,3
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogPlugin,0,65,3,3,0,8,3,2,0,2
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogOpenApiProcessor.ResponseSchemaSelection,0,12,0,0,0,5,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogImportFileWriter,13,59,2,4,3,14,2,4,0,3
