GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,ChannelFrontmatter,0,30,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.EntityPropertyItemsFrontmatter,0,6,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.EntityPropertyFrontmatter,0,30,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.DataProductOutputFrontmatter,12,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.AgentDetailsPanelFrontmatter,27,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.SidebarFrontmatter,15,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.FlowDetailsPanelFrontmatter,12,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.FlowStepFrontmatter,0,48,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.CommonFrontmatter,0,66,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.NodeStyleFrontmatter,9,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.ChannelRouteFrontmatter,15,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.FlowCustomFrontmatter,0,30,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,CommandFrontmatter,0,24,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.DraftFrontmatter,0,9,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,EntityFrontmatter,0,24,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.MessagePointerFrontmatter,0,21,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.DeprecatedFrontmatter,0,9,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.ChannelParameterFrontmatter,15,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.DiagramDetailsPanelFrontmatter,15,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,EventFrontmatter,0,24,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.FlowExternalSystemFrontmatter,12,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,DataProductFrontmatter,15,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.FlowMenuFrontmatter,9,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.BadgeFrontmatter,0,18,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,ContainerFrontmatter,30,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.ServiceDetailsPanelFrontmatter,30,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.OwnerFrontmatter,0,6,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.ChannelMessageFrontmatter,0,15,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.DetailPanelPropertyFrontmatter,6,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.FlowNextStepFrontmatter,0,9,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.StylesFrontmatter,9,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.EntityDetailsPanelFrontmatter,24,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterMapper.new TypeReference() {...},0,3,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.AgentModelFrontmatter,12,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.SpecificationFrontmatter,0,15,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterMapper,0,17,0,0,0,4,0,2,0,2
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogImporterPlugin,0,42,3,3,0,8,3,2,0,2
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogArchitectureLoader,18,188,3,5,3,37,3,6,0,5
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogImporterGenerator.Page,1,23,1,1,0,3,1,2,0,2
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogZflProcessor,122,1437,63,101,13,232,60,67,1,44
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogFileWriter,95,661,30,72,16,118,30,41,0,20
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogImporterGenerator.DomainRef,0,40,1,3,0,7,1,3,0,2
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogConsumerProcessor,4,233,4,12,0,42,4,9,0,5
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogImporterGenerator.new TypeReference() {...},0,3,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogImporterGenerator.Report,0,25,0,0,0,7,0,3,0,3
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogModel,32,247,10,18,3,44,12,19,4,13
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogImporterGenerator.ImportModel,31,353,11,31,2,53,14,22,3,9
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogImporterGenerator,44,1143,15,95,9,200,15,78,0,38
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogZdlProcessor,213,866,53,84,34,168,48,47,2,23
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogZflProcessor.CatalogResource,0,28,0,0,0,2,0,2,0,2
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogOpenApiProcessor,46,759,24,74,8,139,25,46,2,20
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogZflProcessor.FlowProjection,0,9,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogImporterGenerator.ServiceRef,2,88,2,4,0,17,2,4,0,3
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogFileWriter.new SimpleFileVisitor() {...},2,16,1,1,0,6,1,3,0,3
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogFileWriter.new SimpleFileVisitor() {...},0,44,0,6,0,12,0,7,0,4
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogFileWriter.new SimpleFileVisitor() {...},11,49,2,6,1,8,2,6,1,3
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogImporterGenerator.FrontmatterBlock,0,9,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogFileWriter.new SimpleFileVisitor() {...},0,55,0,0,0,7,0,3,0,3
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogZflProcessor.ProjectedStep,0,149,0,4,0,14,0,9,0,7
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogAsyncApiProcessor,143,806,36,82,23,139,33,48,3,19
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogOperationProcessor,161,870,36,68,21,157,38,45,2,29
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogGenerator,181,3467,82,272,34,579,72,184,1,78
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogAsyncApiProcessor.MessageSelection,1,28,2,2,0,7,2,3,0,3
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogOperationProcessor.BoundCandidate,0,9,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogZflProcessor.StepGroup,0,9,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogPlugin,0,77,3,3,0,8,3,2,0,2
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogOpenApiProcessor.ResponseSchemaSelection,0,12,0,0,0,5,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogImportFileWriter,13,59,2,4,3,14,2,4,0,3
