GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.options.asyncapi,AsyncapiRoleType,0,15,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.options.asyncapi,AsyncapiOperationType,0,15,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.formatters,JavaFormatter,138,0,14,0,25,0,13,0,6,0
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.doc,PluginAnnotationProcessor,195,0,16,0,46,0,12,0,4,0
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.generators,AbstractOpenAPIGenerator.OperationType,0,45,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.generators,JDLEntitiesToSchemasConverter,127,579,19,69,25,107,21,34,2,9
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.generators,AbstractAsyncapiGenerator,36,168,7,27,5,31,9,19,3,8
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.generators,JDLEntitiesToAvroConverter,100,504,13,53,14,78,14,28,1,8
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.generators,AbstractAsyncapiGenerator.OperationRoleType,15,59,5,7,3,9,5,6,2,3
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.generators,AbstractOpenAPIGenerator,21,138,4,18,4,22,6,13,2,6
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.generators,AbstractJDLGenerator,0,6,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.generators,Generator,28,69,2,10,7,12,3,5,1,1
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.processors,AsyncApiProcessor.SchemaFormatType,226,0,12,0,21,0,14,0,8,0
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.processors,JDLWithOpenApiProcessor,23,357,0,20,8,73,4,19,4,9
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.processors,JDLWithDummyDataProcessor,0,292,0,4,0,51,0,9,0,7
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.processors,OpenApiProcessor,2,386,8,34,0,77,8,23,0,10
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.processors,AsyncApiProcessor,19,437,8,48,3,89,8,28,0,8
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.processors,AbstractBaseProcessor,8,70,1,7,0,19,1,9,0,6
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.processors,JDLProcessor,2,463,7,25,0,77,7,20,0,11
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.utils,Maps,9,115,2,12,1,27,3,10,1,5
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.utils,NamingUtils,18,62,2,4,4,13,4,6,2,5
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.utils,Lists,3,14,0,0,1,4,1,2,1,2
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.utils,DataFaker,5,0,0,0,2,0,2,0,2,0
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.utils,CommaSeparatedCollectionDeserializationHandler,8,95,3,9,1,18,3,6,0,3
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.utils,JSONPath,3,93,1,3,1,18,2,5,1,4
io.github.zenwave360.zenwave-code-generator.plugins:jdl-to-asyncapi,io.zenwave360.generator.plugins,JDLToAsyncAPIGenerator.SchemaFormat,0,15,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-code-generator.plugins:jdl-to-asyncapi,io.zenwave360.generator.plugins,JDLToAsyncAPIPlugin,65,0,4,0,6,0,4,0,2,0
io.github.zenwave360.zenwave-code-generator.plugins:jdl-to-asyncapi,io.zenwave360.generator.plugins,JDLToAsyncAPIGenerator,38,784,19,35,7,120,19,24,2,14
io.github.zenwave360.zenwave-code-generator.plugins:jdl-to-openapi,io.zenwave360.generator.plugins,OpenAPIToJDLPlugin,41,0,4,0,6,0,4,0,2,0
io.github.zenwave360.zenwave-code-generator.plugins:jdl-to-openapi,io.zenwave360.generator.plugins,OpenAPIToJDLGenerator,10,502,4,42,5,93,5,25,1,6
io.github.zenwave360.zenwave-code-generator.plugins:jdl-to-openapi,io.zenwave360.generator.plugins,JDLToOpenAPIGenerator,21,384,9,17,7,72,9,15,1,10
io.github.zenwave360.zenwave-code-generator.plugins:jdl-to-openapi,io.zenwave360.generator.plugins,JDLToOpenAPIPlugin,41,0,4,0,6,0,4,0,2,0
io.github.zenwave360.zenwave-code-generator.plugins:openapi-spring-webtestclient,io.zenwave360.generator.plugins,SpringWebTestClientPlugin,14,57,1,5,3,9,1,4,0,2
io.github.zenwave360.zenwave-code-generator.plugins:openapi-spring-webtestclient,io.zenwave360.generator.plugins,SpringWebTestClientGenerator.GroupByType,0,27,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-code-generator.plugins:openapi-spring-webtestclient,io.zenwave360.generator.plugins,SpringWebTestClientGenerator,5,536,0,24,2,81,1,27,1,15
io.github.zenwave360.zenwave-code-generator.plugins:java-to-jdl,io.zenwave360.generator.plugins,JavaToJDLGenerator.PersistenceType,0,15,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-code-generator.plugins:java-to-jdl,io.zenwave360.generator.plugins,JavaToJDLGenerator,180,553,47,69,48,134,37,32,1,10
io.github.zenwave360.zenwave-code-generator.plugins:asyncapi-jsonschema2pojo,io.zenwave360.generator.plugins,JsonSchema2PojoConfiguration,377,521,11,27,141,142,88,64,78,55
io.github.zenwave360.zenwave-code-generator.plugins:asyncapi-jsonschema2pojo,io.zenwave360.generator.plugins,AsyncApiJsonSchema2PojoGenerator,41,307,8,8,7,60,7,10,1,8
io.github.zenwave360.zenwave-code-generator.plugins:asyncapi-jsonschema2pojo,io.zenwave360.generator.plugins,AsyncApiJsonSchema2PojoPlugin,4,20,0,0,1,3,1,1,1,1
io.github.zenwave360.zenwave-code-generator.plugins:jdl-backend-application-default,io.zenwave360.generator.plugins,JDLBackendApplicationDefaultJpaHelpers,0,30,0,4,0,6,0,4,0,2
io.github.zenwave360.zenwave-code-generator.plugins:jdl-backend-application-default,io.zenwave360.generator.plugins,JDLBackendApplicationDefaultHelpers,84,297,12,20,11,57,11,15,0,10
io.github.zenwave360.zenwave-code-generator.plugins:jdl-backend-application-default,io.zenwave360.generator.plugins,JDLBackendApplicationDefaultGenerator,57,1103,15,49,4,94,15,39,3,19
io.github.zenwave360.zenwave-code-generator.plugins:jdl-backend-application-default,io.zenwave360.generator.plugins,JDLBackendApplicationDefaultPlugin,5,35,1,1,1,5,1,2,0,2
io.github.zenwave360.zenwave-code-generator.plugins:jdl-openapi-controllers,io.zenwave360.generator.plugins,JDLOpenAPIControllersPlugin,5,148,1,3,1,20,1,3,0,2
io.github.zenwave360.zenwave-code-generator.plugins:jdl-openapi-controllers,io.zenwave360.generator.plugins,JDLOpenAPIControllersGenerator.ProgrammingStyle,0,15,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-code-generator.plugins:jdl-openapi-controllers,io.zenwave360.generator.plugins,JDLOpenAPIControllersGenerator,45,731,15,49,8,120,15,44,0,27
io.github.zenwave360.zenwave-code-generator.plugins:asyncapi-spring-cloud-streams3,io.zenwave360.generator.plugins,SpringCloudStreams3TestsPlugin,5,39,1,1,1,6,1,2,0,2
io.github.zenwave360.zenwave-code-generator.plugins:asyncapi-spring-cloud-streams3,io.zenwave360.generator.plugins,SpringCloudStreams3Generator.TransactionalOutboxType,0,21,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-code-generator.plugins:asyncapi-spring-cloud-streams3,io.zenwave360.generator.plugins,SpringCloudStreams3Plugin,5,36,1,1,1,5,1,2,0,2
io.github.zenwave360.zenwave-code-generator.plugins:asyncapi-spring-cloud-streams3,io.zenwave360.generator.plugins,SpringCloudStreams3TestsGenerator,0,200,1,5,0,39,1,7,0,5
io.github.zenwave360.zenwave-code-generator.plugins:asyncapi-spring-cloud-streams3,io.zenwave360.generator.plugins,SpringCloudStreams3Generator,44,709,6,34,7,103,8,32,3,17
io.github.zenwave360.zenwave-code-generator.plugins:openapi-rest-assured,io.zenwave360.generator.plugins,RestAssuredGenerator,5,446,0,20,2,69,1,25,1,15
io.github.zenwave360.zenwave-code-generator.plugins:openapi-rest-assured,io.zenwave360.generator.plugins,RestAssuredPlugin,0,48,0,2,0,7,0,3,0,2
io.github.zenwave360.zenwave-code-generator.plugins:openapi-rest-assured,io.zenwave360.generator.plugins,RestAssuredGenerator.GroupByType,0,21,0,0,0,2,0,1,0,1
