GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.options.asyncapi,AsyncapiRoleType,0,15,0,0,0,2,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.layouts,LayeredProjectLayout,0,132,0,0,0,45,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.layouts,HexagonalProjectLayout,132,0,0,0,45,0,1,0,1,0
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.layouts,CleanArchitectureProjectLayout,132,0,0,0,45,0,1,0,1,0
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.layouts,CleanHexagonalProjectLayout,0,132,0,0,0,45,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.layouts,SimpleDomainProjectLayout,0,132,0,0,0,45,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.layouts,DefaultProjectLayout,0,3,0,0,0,1,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.layouts,ProjectLayout,27,319,4,18,8,84,4,13,0,6
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.plugins,ZdlToJsonPlugin,6,39,0,0,2,9,0,2,0,2
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.options,PersistenceType,15,0,0,0,2,0,1,0,1,0
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.options,ProgrammingStyle,15,0,0,0,2,0,1,0,1,0
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.options,DatabaseType,58,0,4,0,10,0,4,0,2,0
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.options,WebFlavorType,15,0,0,0,2,0,1,0,1,0
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,ObjectInstantiatorDeserializationHandler,17,42,4,4,4,9,4,2,0,2
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,NamingUtils,23,98,3,7,6,19,6,8,3,6
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,MultiValueMap,18,0,0,0,4,0,3,0,3,0
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,Maps,12,121,1,13,3,28,2,11,1,5
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,AntStyleMatcher,18,0,0,0,6,0,2,0,2,0
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,AsyncAPIUtils,19,0,0,0,3,0,3,0,3,0
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,Lists,3,14,0,0,1,4,1,2,1,2
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,JSONPath,10,236,8,20,5,54,9,13,1,7
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,FluentMap,50,0,4,0,11,0,6,0,4,0
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,CommaSeparatedCollectionDeserializationHandler,0,103,2,10,0,19,2,7,0,3
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk,Help.Format,0,39,0,0,0,2,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk,Main.HelpFormatConverter,0,10,1,3,0,3,1,2,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk,Help,99,499,15,29,27,83,11,23,1,11
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk,Main,34,242,15,33,4,56,11,19,0,6
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk,Plugin,205,401,28,46,48,93,33,44,13,27
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk,MainGenerator,19,251,5,25,3,57,6,15,1,5
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.templating,TemplateInput,43,63,0,2,13,21,3,13,3,12
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.templating,OutputFormatType,0,45,0,0,0,2,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.templating,HandlebarsEngine,38,230,6,2,7,42,6,8,2,8
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.templating,CustomHandlebarsHelpers,112,490,27,55,21,93,28,46,5,28
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.templating,TemplateOutput,15,94,0,0,5,31,1,10,1,10
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.templating,HandlebarsEngine.FolderTemplateLoader,4,21,1,1,0,4,1,2,0,2
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.templating,HandlebarsEngine.new FieldValueResolver() {...},5,9,0,0,1,3,0,2,0,2
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.parsers,Parser.ParseException,4,0,0,0,2,0,1,0,1,0
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.parsers,ZDLParser,5,210,2,16,2,45,3,16,1,9
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.parsers,Parser,19,18,1,1,5,2,1,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.parsers,Model,0,22,0,0,0,7,0,4,0,4
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.parsers,JSONMerger,52,0,6,0,10,0,5,0,2,0
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.parsers,Parser.ParseProblemsException,0,6,0,0,0,3,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.parsers,GraphQLParser,5,8,0,0,2,3,1,2,1,2
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.parsers,DefaultYamlParser,19,68,1,1,7,17,4,5,3,5
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,AbstractOpenAPIGenerator.OperationType,0,45,0,0,0,2,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,EntitiesToAvroConverter,38,619,15,67,7,87,16,34,1,8
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,JsonSchemaToJsonFaker,78,503,24,68,16,95,24,39,1,14
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,Generator,14,116,1,15,4,22,1,12,0,5
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,ZDLProjectGenerator,150,797,19,73,17,127,18,38,1,9
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,AbstractZDLGenerator,0,6,0,0,0,2,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,AbstractOpenAPIGenerator,58,170,14,18,14,26,12,16,3,9
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,AbstractAsyncapiGenerator.OperationRoleType,5,69,2,10,2,10,3,8,1,4
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,EntitiesToSchemasConverter,60,716,23,83,11,130,22,43,1,11
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,AbstractAsyncapiGenerator,7,640,13,63,2,115,13,41,0,16
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,AbstractAsyncapiGenerator.Templates,0,72,0,0,0,20,0,3,0,3
io.zenwave360.sdk:zenwave-sdk-test-resources,io.zenwave360.sdk.jpa2jdl,Tag,126,0,12,0,36,0,23,0,17,0
io.zenwave360.sdk:zenwave-sdk-test-resources,io.zenwave360.sdk.jpa2jdl,Blog,89,0,8,0,32,0,20,0,16,0
io.zenwave360.sdk:zenwave-sdk-test-resources,io.zenwave360.sdk.jpa2jdl,PostType,15,0,0,0,2,0,1,0,1,0
io.zenwave360.sdk:zenwave-sdk-test-resources,io.zenwave360.sdk.jpa2jdl,Post,143,0,8,0,49,0,28,0,24,0
io.zenwave360.sdk:zenwave-sdk-test-resources,io.zenwave360.sdk.jpa2jdl,AbstractAuditingEntity,37,0,0,0,17,0,9,0,9,0
io.zenwave360.sdk:zenwave-sdk-test-resources,io.zenwave360.sdk.jpa2jdl,Product,105,0,8,0,38,0,23,0,19,0
io.zenwave360.sdk:zenwave-sdk-test-resources,io.zenwave360.sdk.testutils,GitUtils,34,137,7,7,8,31,7,3,2,1
io.zenwave360.sdk:zenwave-sdk-test-resources,io.zenwave360.sdk.testutils,MavenCompiler,104,0,6,0,17,0,7,0,4,0
io.zenwave360.sdk:zenwave-sdk-test-resources,io.zenwave360.sdk.mongodb2jdl,Blog,89,0,8,0,32,0,20,0,16,0
io.zenwave360.sdk:zenwave-sdk-test-resources,io.zenwave360.sdk.mongodb2jdl,Tag,126,0,12,0,36,0,23,0,17,0
io.zenwave360.sdk:zenwave-sdk-test-resources,io.zenwave360.sdk.mongodb2jdl,Post,143,0,8,0,49,0,28,0,24,0
io.zenwave360.sdk:zenwave-sdk-test-resources,io.zenwave360.sdk.mongodb2jdl,PostType,15,0,0,0,2,0,1,0,1,0
io.zenwave360.sdk:zenwave-sdk-test-resources,io.zenwave360.sdk.mongodb2jdl,AbstractAuditingEntity,37,0,0,0,17,0,9,0,9,0
io.zenwave360.sdk.plugins:zdl-to-asyncapi,io.zenwave360.sdk.plugins,ZDLToAsyncAPIPlugin,36,0,2,0,6,0,3,0,2,0
io.zenwave360.sdk.plugins:zdl-to-asyncapi,io.zenwave360.sdk.plugins,ZDLToAsyncAPIGenerator,18,1382,17,63,6,218,17,46,0,23
io.zenwave360.sdk.plugins:zdl-to-asyncapi,io.zenwave360.sdk.plugins,ZDLToAsyncAPIGenerator.SchemaFormat,0,15,0,0,0,2,0,1,0,1
io.zenwave360.sdk.plugins:openapi-controllers,io.zenwave360.sdk.plugins,OpenAPIControllersHelpers,8,66,2,4,2,16,2,6,0,5
io.zenwave360.sdk.plugins:openapi-controllers,io.zenwave360.sdk.plugins,OpenAPIControllersTemplates,7,86,2,2,1,12,2,3,0,3
io.zenwave360.sdk.plugins:openapi-controllers,io.zenwave360.sdk.plugins,OpenAPIControllersPlugin,0,67,0,2,0,8,0,3,0,2
io.zenwave360.sdk.plugins:openapi-controllers,io.zenwave360.sdk.plugins,OpenAPIControllersGenerator,78,1113,20,74,11,162,17,53,0,23
io.zenwave360.sdk.plugins:openapi-controllers,io.zenwave360.sdk.plugins,DummyDataFromSchemasProcessor,0,281,0,4,0,50,0,9,0,7
io.zenwave360.sdk.plugins:java-to-asyncapi,io.zenwave360.sdk.plugins,JavaToAsyncAPIGenerator,92,459,24,42,31,98,27,22,7,9
io.zenwave360.sdk.plugins:java-to-asyncapi,io.zenwave360.sdk.plugins,JavaToAsyncAPIGenerator.SchemaFormat,0,15,0,0,0,2,0,1,0,1
io.zenwave360.sdk.plugins:jdl-to-asyncapi,io.zenwave360.sdk.plugins,JDLToAsyncAPIGenerator.SchemaFormat,0,15,0,0,0,2,0,1,0,1
io.zenwave360.sdk.plugins:jdl-to-asyncapi,io.zenwave360.sdk.plugins,JDLToAsyncAPIGenerator.PayloadStyle,0,15,0,0,0,2,0,1,0,1
io.zenwave360.sdk.plugins:jdl-to-asyncapi,io.zenwave360.sdk.plugins,JDLToAsyncAPIGenerator,23,859,14,50,6,128,14,35,1,16
io.zenwave360.sdk.plugins:jdl-to-asyncapi,io.zenwave360.sdk.plugins,JDLToAsyncAPIPlugin,72,0,6,0,8,0,5,0,2,0
io.zenwave360.sdk.plugins:openapi-spring-webtestclient,io.zenwave360.sdk.plugins,SpringWebTestClientGenerator.GroupByType,0,27,0,0,0,2,0,1,0,1
io.zenwave360.sdk.plugins:openapi-spring-webtestclient,io.zenwave360.sdk.plugins,SpringWebTestClientGenerator,42,352,2,24,8,61,3,19,1,8
io.zenwave360.sdk.plugins:openapi-spring-webtestclient,io.zenwave360.sdk.plugins,SpringWebTestClientTemplates,5,201,1,1,1,31,1,8,0,8
io.zenwave360.sdk.plugins:openapi-spring-webtestclient,io.zenwave360.sdk.plugins,SpringWebTestClientHelpers,0,113,0,6,0,22,0,12,0,9
io.zenwave360.sdk.plugins:openapi-spring-webtestclient,io.zenwave360.sdk.plugins,SpringWebTestClientPlugin,14,74,1,5,3,9,1,4,0,2
io.zenwave360.sdk.plugins:openapi-spring-webtestclient,io.zenwave360.sdk.plugins,SpringWebTestClientGenerator.RequestPayloadType,0,15,0,0,0,2,0,1,0,1
io.zenwave360.sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins,BackendApplicationDefaultPlugin,0,34,0,0,0,4,0,2,0,2
io.zenwave360.sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins,BackendApplicationDefaultJpaHelpers,87,88,15,7,9,17,9,9,0,7
io.zenwave360.sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins,BackendApplicationDefaultHelpers,197,1585,25,137,25,253,34,115,11,57
io.zenwave360.sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins,BackendApplicationMultiModuleProjectTemplates,0,436,0,0,0,35,0,1,0,1
io.zenwave360.sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins,BackendApplicationProjectTemplates,0,588,2,14,0,54,2,17,0,11
io.zenwave360.sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins,BackendApplicationDefaultGenerator,0,60,0,2,0,14,0,4,0,3
io.zenwave360.sdk.plugins:asyncapi-spring-cloud-streams3,io.zenwave360.sdk.plugins,SpringCloudStreams3AdaptersGenerator,33,290,2,6,3,54,3,9,2,6
io.zenwave360.sdk.plugins:asyncapi-spring-cloud-streams3,io.zenwave360.sdk.plugins,SpringCloudStreams3Generator.TransactionalOutboxType,0,27,0,0,0,2,0,1,0,1
io.zenwave360.sdk.plugins:asyncapi-spring-cloud-streams3,io.zenwave360.sdk.plugins,SpringCloudStreams3AdaptersPlugin,0,89,1,1,0,9,1,2,0,2
io.zenwave360.sdk.plugins:asyncapi-spring-cloud-streams3,io.zenwave360.sdk.plugins,SpringCloudStreams3Plugin,0,41,1,1,0,6,1,2,0,2
io.zenwave360.sdk.plugins:asyncapi-spring-cloud-streams3,io.zenwave360.sdk.plugins,SpringCloudStreams3Generator,40,564,12,40,7,95,11,32,1,16
io.zenwave360.sdk.plugins:java-to-jdl,io.zenwave360.sdk.plugins,JavaToJDLGenerator,192,603,52,78,54,141,40,37,2,10
io.zenwave360.sdk.plugins:java-to-jdl,io.zenwave360.sdk.plugins,JavaToJDLGenerator.PersistenceType,0,15,0,0,0,2,0,1,0,1
io.zenwave360.sdk.plugins.customizations:kotlin-backend-application,io.zenwave360.sdk.plugins.kotlin,OpenAPIControllersKotlinHelpers,107,364,37,37,26,64,31,17,0,11
io.zenwave360.sdk.plugins.customizations:kotlin-backend-application,io.zenwave360.sdk.plugins.kotlin,SpringWebTestClientKotlinHelpers,0,63,0,4,0,12,0,5,0,3
io.zenwave360.sdk.plugins.customizations:kotlin-backend-application,io.zenwave360.sdk.plugins.kotlin,BackendApplicationKotlinTemplates,32,589,5,11,0,56,7,13,2,10
io.zenwave360.sdk.plugins.customizations:kotlin-backend-application,io.zenwave360.sdk.plugins.kotlin,OpenAPIControllersKotlinTemplates,7,118,2,2,1,15,2,4,0,4
io.zenwave360.sdk.plugins.customizations:kotlin-backend-application,io.zenwave360.sdk.plugins.kotlin,SpringWebTestClientKotlinTemplates,5,208,1,1,1,31,1,8,0,8
io.zenwave360.sdk.plugins.customizations:kotlin-backend-application,io.zenwave360.sdk.plugins.kotlin,BackendApplicationKotlinHelpers,147,228,13,11,23,53,15,20,6,16
io.zenwave360.sdk.plugins:avro-schema-compiler,io.zenwave360.sdk.plugins,AvroSchemaGeneratorPlugin,0,12,0,0,0,3,0,1,0,1
io.zenwave360.sdk.plugins:avro-schema-compiler,io.zenwave360.sdk.plugins,AvroCompilerProperties,25,70,1,1,6,21,1,2,0,2
io.zenwave360.sdk.plugins:avro-schema-compiler,io.zenwave360.sdk.plugins,AvroSchemaGenerator,357,465,64,38,74,106,50,26,9,16
io.zenwave360.sdk.plugins:openapi-karate,io.zenwave360.sdk.plugins,OpenAPIKarateGenerator,0,429,2,18,0,66,2,23,0,15
io.zenwave360.sdk.plugins:openapi-karate,io.zenwave360.sdk.plugins,OpenAPIKarateGenerator.GroupByType,0,21,0,0,0,2,0,1,0,1
io.zenwave360.sdk.plugins:openapi-karate,io.zenwave360.sdk.plugins,OpenAPIKaratePlugin,14,40,1,3,3,6,1,3,0,2
io.zenwave360.sdk.plugins:zdl-to-markdown,io.zenwave360.sdk.plugins,ZdlToMarkdownPlugin,78,111,5,1,17,25,6,3,3,3
io.zenwave360.sdk.plugins:zdl-to-markdown,io.zenwave360.sdk.plugins,ZdlToMarkdownGenerator,0,664,1,39,0,111,1,41,0,22
io.zenwave360.sdk.plugins:zdl-to-markdown,io.zenwave360.sdk.plugins,ZdlToMarkdownGenerator.OutputFormat,0,21,0,0,0,2,0,1,0,1
io.zenwave360.sdk.plugins:asyncapi-jsonschema2pojo,io.zenwave360.sdk.plugins,AsyncApiJsonSchema2PojoGenerator.new AbstractRuleLogger() {...},46,8,2,0,15,2,10,2,9,2
io.zenwave360.sdk.plugins:asyncapi-jsonschema2pojo,io.zenwave360.sdk.plugins,AsyncApiJsonSchema2PojoPlugin,4,20,0,0,1,3,1,1,1,1
io.zenwave360.sdk.plugins:asyncapi-jsonschema2pojo,io.zenwave360.sdk.plugins,JsonSchema2PojoConfiguration,380,522,11,27,142,142,89,63,79,54
io.zenwave360.sdk.plugins:asyncapi-jsonschema2pojo,io.zenwave360.sdk.plugins,CustomAnnotator,14,31,1,1,2,8,1,2,0,2
io.zenwave360.sdk.plugins:asyncapi-jsonschema2pojo,io.zenwave360.sdk.plugins,AsyncApiJsonSchema2PojoGenerator,56,504,9,23,10,91,8,19,1,10
io.zenwave360.sdk.plugins:zenwave-mcp-server,io.zenwave360.sdk.plugins.mcp,ZenWaveProjectTools,0,10,0,0,0,3,0,3,0,3
io.zenwave360.sdk.plugins:zenwave-mcp-server,io.zenwave360.sdk.plugins.mcp,McpServerApplication,18,0,0,0,4,0,3,0,3,0
io.zenwave360.sdk.plugins:zdl-to-openapi,io.zenwave360.sdk.plugins,OpenAPIToJDLPlugin,47,0,4,0,8,0,4,0,2,0
io.zenwave360.sdk.plugins:zdl-to-openapi,io.zenwave360.sdk.plugins,ZDLToOpenAPIGenerator,48,777,8,50,9,152,9,41,2,19
io.zenwave360.sdk.plugins:zdl-to-openapi,io.zenwave360.sdk.plugins,ZDLToOpenAPIPlugin,45,0,4,0,6,0,4,0,2,0
io.zenwave360.sdk.plugins:zdl-to-openapi,io.zenwave360.sdk.plugins,PathsProcessor,15,271,6,24,2,58,6,16,0,7
io.zenwave360.sdk.plugins:zdl-to-openapi,io.zenwave360.sdk.plugins,OpenAPIToJDLGenerator,10,497,4,42,5,92,5,24,1,5
