GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.templating,OutputFormatType,27,0,0,0,2,0,1,0,1,0
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.templating,TemplateInput,39,34,2,0,12,13,5,8,4,8
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.templating,TemplateOutput,3,27,0,0,1,11,1,4,1,4
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.templating,CustomHandlebarsHelpers,112,170,20,14,22,32,21,17,8,13
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.options,ProgrammingStyle,15,0,0,0,2,0,1,0,1,0
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.options,PersistenceType,15,0,0,0,2,0,1,0,1,0
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.parsers,Model,0,22,0,0,0,7,0,4,0,4
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.parsers,GraphQLParser,5,112,0,0,2,15,1,2,1,2
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.parsers,DefaultYamlParser,7,59,0,0,2,14,1,5,1,5
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.parsers,JDLParser,8,64,0,0,2,16,1,7,1,7
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.parsers,Parser,19,18,1,1,5,2,1,1,0,1
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.plugins,ForkPluginGenerator,33,925,9,53,7,180,8,43,0,20
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.plugins,ForkPlugin,0,12,0,0,0,3,0,1,0,1
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.options.asyncapi,AsyncapiRoleType,0,15,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.options.asyncapi,AsyncapiOperationType,0,15,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.formatters,JavaFormatter,124,0,12,0,22,0,12,0,6,0
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.doc,PluginAnnotationProcessor,195,0,16,0,46,0,12,0,4,0
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.generators,AbstractOpenAPIGenerator.OperationType,0,45,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.generators,JDLEntitiesToSchemasConverter,127,586,19,69,25,108,21,34,2,9
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.generators,AbstractAsyncapiGenerator,36,168,7,27,5,31,9,19,3,8
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.generators,JDLEntitiesToAvroConverter,100,504,13,53,14,78,14,28,1,8
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.generators,AbstractAsyncapiGenerator.OperationRoleType,5,59,1,7,2,9,2,6,1,3
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.generators,AbstractOpenAPIGenerator,21,138,4,18,4,22,6,13,2,6
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.generators,AbstractJDLGenerator,0,6,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.generators,Generator,28,69,2,10,7,12,3,5,1,1
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.processors,AsyncApiProcessor.SchemaFormatType,226,0,12,0,21,0,14,0,8,0
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.processors,JDLWithOpenApiProcessor,23,357,0,20,8,73,4,19,4,9
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.processors,JDLWithDummyDataProcessor,0,292,0,4,0,51,0,9,0,7
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.processors,OpenApiProcessor,2,386,8,34,0,77,8,23,0,10
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.processors,AsyncApiProcessor,19,437,8,48,3,89,8,28,0,8
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.processors,AbstractBaseProcessor,8,70,1,7,0,19,1,9,0,6
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.processors,JDLProcessor,1,448,5,23,0,74,5,20,0,11
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.utils,Maps,9,115,2,12,1,27,3,10,1,5
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.utils,NamingUtils,18,62,2,4,4,13,4,6,2,5
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.utils,Lists,3,14,0,0,1,4,1,2,1,2
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.utils,JSONPath,3,93,1,3,1,18,2,5,1,4
