GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.ResourceGroupFrontmatter,18,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FlowFrontmatter,0,12,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.FlowActorFrontmatter,0,9,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.AgentToolFrontmatter,18,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.MessageDetailsPanelFrontmatter,27,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.DomainDetailsPanelFrontmatter,36,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.AttachmentFrontmatter,0,18,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.DataProductDetailsPanelFrontmatter,27,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.RepositoryFrontmatter,9,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.DataProductContractFrontmatter,12,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,ServiceFrontmatter,0,30,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.ChannelPointerFrontmatter,0,12,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,AgentFrontmatter,30,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,DiagramFrontmatter,9,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,QueryFrontmatter,0,24,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.ResourcePointerFrontmatter,0,12,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.ChannelDetailsPanelFrontmatter,33,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.ContainerDetailsPanelFrontmatter,15,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.OperationFrontmatter,0,12,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,ChannelFrontmatter,0,30,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.EntityPropertyItemsFrontmatter,0,6,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.EntityPropertyFrontmatter,0,30,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.DataProductOutputFrontmatter,12,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.AgentDetailsPanelFrontmatter,27,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.SidebarFrontmatter,15,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.FlowDetailsPanelFrontmatter,12,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.FlowStepFrontmatter,0,48,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.CommonFrontmatter,0,66,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.NodeStyleFrontmatter,9,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.ChannelRouteFrontmatter,15,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.FlowCustomFrontmatter,0,30,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,CommandFrontmatter,0,24,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.DraftFrontmatter,0,9,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,EntityFrontmatter,0,24,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.MessagePointerFrontmatter,0,21,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.DeprecatedFrontmatter,0,9,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.ChannelParameterFrontmatter,15,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.DiagramDetailsPanelFrontmatter,15,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,EventFrontmatter,0,24,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.FlowExternalSystemFrontmatter,12,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,DataProductFrontmatter,15,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.FlowMenuFrontmatter,9,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.BadgeFrontmatter,0,18,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,ContainerFrontmatter,30,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.ServiceDetailsPanelFrontmatter,30,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.OwnerFrontmatter,0,6,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.ChannelMessageFrontmatter,0,15,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.DetailPanelPropertyFrontmatter,6,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.FlowNextStepFrontmatter,0,9,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.StylesFrontmatter,9,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.EntityDetailsPanelFrontmatter,24,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterMapper.new TypeReference() {...},0,3,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.AgentModelFrontmatter,12,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.SpecificationFrontmatter,0,15,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterMapper,0,17,0,0,0,4,0,2,0,2
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogImporterPlugin,0,42,3,3,0,8,3,2,0,2
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogArchitectureLoader,18,188,3,5,3,37,3,6,0,5
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogImporterGenerator.Page,1,23,1,1,0,3,1,2,0,2
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogZflProcessor,122,1437,63,101,13,232,60,67,1,44
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogFileWriter,95,661,30,72,16,118,30,41,0,20
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogImporterGenerator.DomainRef,0,40,1,3,0,7,1,3,0,2
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogConsumerProcessor,4,233,4,12,0,42,4,9,0,5
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogImporterGenerator.new TypeReference() {...},0,3,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogImporterGenerator.Report,0,25,0,0,0,7,0,3,0,3
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogModel,32,247,10,18,3,44,12,19,4,13
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogImporterGenerator.ImportModel,31,353,11,31,2,53,14,22,3,9
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogImporterGenerator,44,1143,15,95,9,200,15,78,0,38
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogZdlProcessor,213,866,53,84,34,168,48,47,2,23
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogZflProcessor.CatalogResource,0,28,0,0,0,2,0,2,0,2
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogOpenApiProcessor,46,759,24,74,8,139,25,46,2,20
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogZflProcessor.FlowProjection,0,9,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogImporterGenerator.ServiceRef,2,88,2,4,0,17,2,4,0,3
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogFileWriter.new SimpleFileVisitor() {...},2,16,1,1,0,6,1,3,0,3
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogFileWriter.new SimpleFileVisitor() {...},0,44,0,6,0,12,0,7,0,4
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogFileWriter.new SimpleFileVisitor() {...},11,49,2,6,1,8,2,6,1,3
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogImporterGenerator.FrontmatterBlock,0,9,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogFileWriter.new SimpleFileVisitor() {...},0,55,0,0,0,7,0,3,0,3
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogZflProcessor.ProjectedStep,0,149,0,4,0,14,0,9,0,7
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogAsyncApiProcessor,143,806,36,82,23,139,33,48,3,19
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogOperationProcessor,161,870,36,68,21,157,38,45,2,29
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogGenerator,181,3467,82,272,34,579,72,184,1,78
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogAsyncApiProcessor.MessageSelection,1,28,2,2,0,7,2,3,0,3
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogOperationProcessor.BoundCandidate,0,9,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogZflProcessor.StepGroup,0,9,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogPlugin,0,77,3,3,0,8,3,2,0,2
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogOpenApiProcessor.ResponseSchemaSelection,0,12,0,0,0,5,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins,EventCatalogImportFileWriter,13,59,2,4,3,14,2,4,0,3
io.zenwave360.sdk.plugins:openapi-spring-webtestclient,io.zenwave360.sdk.plugins,SpringWebTestClientGenerator.GroupByType,0,27,0,0,0,2,0,1,0,1
io.zenwave360.sdk.plugins:openapi-spring-webtestclient,io.zenwave360.sdk.plugins,SpringWebTestClientGenerator,42,363,2,24,8,62,3,19,1,8
io.zenwave360.sdk.plugins:openapi-spring-webtestclient,io.zenwave360.sdk.plugins,SpringWebTestClientTemplates,0,186,0,0,0,29,0,7,0,7
io.zenwave360.sdk.plugins:openapi-spring-webtestclient,io.zenwave360.sdk.plugins,SpringWebTestClientGenerator.RequestPayloadType,0,15,0,0,0,2,0,1,0,1
io.zenwave360.sdk.plugins:openapi-spring-webtestclient,io.zenwave360.sdk.plugins,SpringWebTestClientPlugin,14,74,1,5,3,9,1,4,0,2
io.zenwave360.sdk.plugins:openapi-spring-webtestclient,io.zenwave360.sdk.plugins,SpringWebTestClientHelpers,0,113,0,6,0,22,0,12,0,9
io.zenwave360.sdk.plugins:openapi-controllers,io.zenwave360.sdk.plugins,OpenAPIControllersHelpers,8,66,2,4,2,16,2,6,0,5
io.zenwave360.sdk.plugins:openapi-controllers,io.zenwave360.sdk.plugins,OpenAPIControllersTemplates,2,72,1,1,0,10,1,2,0,2
io.zenwave360.sdk.plugins:openapi-controllers,io.zenwave360.sdk.plugins,OpenAPIControllersPlugin,0,67,0,2,0,8,0,3,0,2
io.zenwave360.sdk.plugins:openapi-controllers,io.zenwave360.sdk.plugins,OpenAPIControllersGenerator,78,1124,20,74,11,163,17,53,0,23
io.zenwave360.sdk.plugins:openapi-controllers,io.zenwave360.sdk.plugins,DummyDataFromSchemasProcessor,0,281,0,4,0,50,0,9,0,7
io.zenwave360.sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins.support,MapperSupport,19,359,1,33,1,41,1,19,0,3
io.zenwave360.sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins.support,RepositoryIdSupport,0,95,0,6,0,16,0,7,0,4
io.zenwave360.sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins.support,CrudMethodSupport,0,34,0,2,0,6,0,2,0,1
io.zenwave360.sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins.support,LifecycleSupport,14,307,14,40,7,59,14,31,0,18
io.zenwave360.sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins.support,MethodBodyPlan,3,30,0,0,1,11,1,5,1,5
io.zenwave360.sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins.support,ServiceEventPlanner,3,248,7,27,0,53,7,14,0,4
io.zenwave360.sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins.support,MethodBodyCase,0,105,0,0,0,18,0,1,0,1
io.zenwave360.sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins.support,ServiceMethodBodyPlanner,58,244,65,95,10,38,52,30,0,2
io.zenwave360.sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins,BackendApplicationDefaultJpaHelpers,87,88,15,7,9,17,9,9,0,7
io.zenwave360.sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins,BackendApplicationAsyncApiAdaptersGenerator.MappingClassification,0,15,0,0,0,3,0,1,0,1
io.zenwave360.sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins,BackendApplicationMultiModuleProjectTemplates,0,505,0,0,0,40,0,1,0,1
io.zenwave360.sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins,BackendApplicationDefaultHelpers,225,1195,27,93,40,212,40,107,17,70
io.zenwave360.sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins,BackendApplicationDefaultGenerator,0,82,0,2,0,19,0,5,0,4
io.zenwave360.sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins,BackendApplicationDefaultPlugin,0,38,0,0,0,4,0,2,0,2
io.zenwave360.sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins,BackendApplicationAsyncApiAdaptersGenerator,95,1249,38,66,15,245,38,46,2,30
io.zenwave360.sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins,BackendApplicationProjectTemplates,9,924,9,37,2,95,8,32,0,17
io.zenwave360.sdk.plugins:asyncapi-jsonschema2pojo,io.zenwave360.sdk.plugins,AsyncApiJsonSchema2PojoGenerator.new AbstractRuleLogger() {...},46,8,2,0,15,2,10,2,9,2
io.zenwave360.sdk.plugins:asyncapi-jsonschema2pojo,io.zenwave360.sdk.plugins,AsyncApiJsonSchema2PojoPlugin,4,20,0,0,1,3,1,1,1,1
io.zenwave360.sdk.plugins:asyncapi-jsonschema2pojo,io.zenwave360.sdk.plugins,JsonSchema2PojoConfiguration,383,626,11,49,148,169,88,84,78,64
io.zenwave360.sdk.plugins:asyncapi-jsonschema2pojo,io.zenwave360.sdk.plugins,CustomAnnotator,14,31,1,1,2,8,1,2,0,2
io.zenwave360.sdk.plugins:asyncapi-jsonschema2pojo,io.zenwave360.sdk.plugins,AsyncApiJsonSchema2PojoGenerator,139,960,25,77,25,196,26,60,4,31
io.zenwave360.sdk.plugins:asyncapi-jsonschema2pojo,io.zenwave360.sdk.plugins,AsyncApiJsonSchema2PojoGenerator.SchemaRoot,0,15,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:java-to-jdl,io.zenwave360.sdk.plugins,JavaToJDLGenerator,192,603,52,78,54,141,40,37,2,10
io.zenwave360.sdk.plugins:java-to-jdl,io.zenwave360.sdk.plugins,JavaToJDLGenerator.PersistenceType,0,15,0,0,0,2,0,1,0,1
io.zenwave360.sdk.plugins:java-to-asyncapi,io.zenwave360.sdk.plugins,JavaToAsyncAPIGenerator,92,468,24,42,31,101,27,22,7,9
io.zenwave360.sdk.plugins:java-to-asyncapi,io.zenwave360.sdk.plugins,JavaToAsyncAPIGenerator.SchemaFormat,0,15,0,0,0,2,0,1,0,1
io.zenwave360.sdk.plugins.customizations:kotlin-backend-application,io.zenwave360.sdk.plugins.kotlin,OpenAPIControllersKotlinHelpers,107,364,37,37,26,64,31,17,0,11
io.zenwave360.sdk.plugins.customizations:kotlin-backend-application,io.zenwave360.sdk.plugins.kotlin,SpringWebTestClientKotlinHelpers,0,63,0,4,0,12,0,5,0,3
io.zenwave360.sdk.plugins.customizations:kotlin-backend-application,io.zenwave360.sdk.plugins.kotlin,BackendApplicationKotlinTemplates,39,971,16,40,2,105,15,32,1,18
