GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.formatters,PalantirJavaFormatter,150,0,14,0,30,0,13,0,6,0
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.formatters,Formatter.Formatters,0,27,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.formatters,SpringJavaFormatter,97,102,12,4,23,21,10,6,2,6
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.formatters,JavaFormatter,27,36,3,1,5,11,3,3,0,3
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.formatters,GoogleJavaFormatter,144,0,14,0,28,0,13,0,6,0
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.options.asyncapi,AsyncapiVersionType,0,31,0,0,0,4,0,3,0,3
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.options.asyncapi,AsyncapiOperationType,0,53,1,11,0,6,1,7,0,2
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.options.asyncapi,AsyncapiRoleType,0,15,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.plugins,ForkPlugin,0,12,0,0,0,3,0,1,0,1
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.plugins,ZdlToJsonPlugin,6,39,0,0,2,9,0,2,0,2
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.plugins,ForkPluginGenerator,33,925,10,52,7,180,9,42,0,20
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.options,PersistenceType,15,0,0,0,2,0,1,0,1,0
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.options,ProgrammingStyle,15,0,0,0,2,0,1,0,1,0
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.options,DatabaseType,15,0,0,0,3,0,1,0,1,0
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.options,WebFlavorType,15,0,0,0,2,0,1,0,1,0
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,NamingUtils,24,75,4,6,6,14,7,6,3,5
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,Maps,12,121,1,13,3,28,2,11,1,5
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,AsyncAPIUtils,19,0,0,0,3,0,3,0,3,0
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,Lists,17,0,0,0,5,0,3,0,3,0
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,JSONPath,7,140,4,12,3,31,5,10,1,6
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,FluentMap,50,0,4,0,11,0,6,0,4,0
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,CommaSeparatedCollectionDeserializationHandler,8,95,3,9,1,18,3,6,0,3
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,com.palantir.javaformat.java,JavaFormatterOptions,30,0,0,0,10,0,7,0,7,0
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,com.palantir.javaformat.java,JavaFormatterOptions.Style,44,0,0,0,10,0,4,0,4,0
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,com.palantir.javaformat.java,JavaFormatterOptions.Builder,27,0,0,0,8,0,4,0,4,0
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk,Help.Format,0,39,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk,Main.HelpFormatConverter,0,10,1,3,0,3,1,2,0,1
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk,Help,28,395,3,29,9,59,3,19,0,6
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk,Main,52,139,8,24,15,31,7,13,1,3
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk,Plugin,144,229,17,23,32,50,25,25,14,16
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk,MainGenerator,15,181,3,15,3,40,3,10,0,4
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.templating,TemplateInput,43,63,0,2,13,21,3,13,3,12
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.templating,OutputFormatType,0,33,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.templating,HandlebarsEngine,22,119,4,2,4,25,4,6,1,6
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.templating,CustomHandlebarsHelpers,102,467,23,51,20,87,25,42,5,25
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.templating,TemplateOutput,15,42,0,0,5,15,1,6,1,6
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.parsers,Parser.ParseException,4,0,0,0,2,0,1,0,1,0
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.parsers,ZDLParser,18,152,2,8,5,31,4,10,2,7
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.parsers,Parser,19,18,1,1,5,2,1,1,0,1
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.parsers,Model,0,22,0,0,0,7,0,4,0,4
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.parsers,Parser.ParseProblemsException,0,6,0,0,0,3,0,1,0,1
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.parsers,GraphQLParser,5,8,0,0,2,3,1,2,1,2
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.parsers,DefaultYamlParser,7,59,0,0,2,14,1,5,1,5
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,AbstractOpenAPIGenerator.OperationType,0,45,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,ZDLProjectTemplates,0,182,0,4,0,34,0,6,0,4
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,EntitiesToAvroConverter,68,589,18,64,12,82,19,31,1,8
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,JsonSchemaToJsonFaker,105,461,28,60,20,86,27,33,0,14
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,Generator,14,84,0,12,4,16,0,9,0,3
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,AbstractZDLProjectGenerator,136,512,23,37,23,85,18,23,2,9
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,AbstractZDLGenerator,0,6,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,AbstractOpenAPIGenerator,21,170,4,18,4,26,6,16,2,9
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,AbstractAsyncapiGenerator.OperationRoleType,5,69,2,10,2,10,3,8,1,4
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,EntitiesToSchemasConverter,108,663,32,82,20,124,29,40,1,11
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,AbstractAsyncapiGenerator,10,635,13,63,3,115,14,41,1,16
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,AbstractAsyncapiGenerator.Templates,0,72,0,0,0,20,0,3,0,3
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.doc,PluginAnnotationProcessor,195,0,16,0,46,0,12,0,4,0
