GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.formatters,JavaFormatter,138,0,14,0,25,0,13,0,6,0
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.parsers,ZDLParser,18,73,2,2,5,20,4,7,2,7
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.parsers,Parser,19,18,1,1,5,2,1,1,0,1
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.parsers,Model,0,22,0,0,0,7,0,4,0,4
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.parsers,GraphQLParser,5,112,0,0,2,15,1,2,1,2
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.parsers,DefaultYamlParser,7,59,0,0,2,14,1,5,1,5
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.plugins,ForkPlugin,0,12,0,0,0,3,0,1,0,1
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.plugins,ForkPluginGenerator,929,29,62,0,181,6,50,1,19,1
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,AbstractOpenAPIGenerator.OperationType,0,45,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,Generator,28,69,2,10,7,12,3,5,1,1
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,AbstractZDLGenerator,0,6,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,AbstractOpenAPIGenerator,21,138,4,18,4,22,6,13,2,6
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,JDLEntitiesToAvroConverter,93,505,13,53,13,78,14,27,1,7
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,AbstractAsyncapiGenerator.OperationRoleType,15,59,5,7,3,9,5,6,2,3
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,JDLEntitiesToSchemasConverter,132,595,21,73,26,109,23,35,2,9
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,AbstractAsyncapiGenerator,95,221,19,31,17,43,16,21,2,10
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.options,PersistenceType,15,0,0,0,2,0,1,0,1,0
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.options,ProgrammingStyle,15,0,0,0,2,0,1,0,1,0
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.options,DatabaseType,15,0,0,0,3,0,1,0,1,0
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.options,WebFlavorType,15,0,0,0,2,0,1,0,1,0
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.doc,PluginAnnotationProcessor,195,0,16,0,46,0,12,0,4,0
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,NamingUtils,18,62,2,4,4,13,4,6,2,5
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,Maps,12,121,1,13,3,28,2,11,1,5
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,AsyncAPIUtils,19,0,0,0,3,0,3,0,3,0
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,Lists,3,14,0,0,1,4,1,2,1,2
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,JSONPath,31,93,7,3,7,18,6,5,2,4
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,FluentMap,50,0,4,0,11,0,6,0,4,0
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,CommaSeparatedCollectionDeserializationHandler,8,95,3,9,1,18,3,6,0,3
