GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.options.asyncapi,AsyncapiOperationType,0,53,1,11,0,6,1,7,0,2
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.options.asyncapi,AsyncapiRoleType,0,15,0,0,0,2,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.layouts,LayeredProjectLayout,0,132,0,0,0,45,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.layouts,HexagonalProjectLayout,132,0,0,0,45,0,1,0,1,0
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.layouts,CleanArchitectureProjectLayout,132,0,0,0,45,0,1,0,1,0
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.layouts,CleanHexagonalProjectLayout,0,132,0,0,0,45,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.layouts,ProjectLayout,27,319,4,18,8,84,4,13,0,6
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.layouts,SimpleDomainProjectLayout,0,132,0,0,0,45,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.layouts,DefaultProjectLayout,0,3,0,0,0,1,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.plugins,ZdlToJsonPlugin,6,44,0,0,2,10,0,2,0,2
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.options,PersistenceType,15,0,0,0,2,0,1,0,1,0
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.options,ProgrammingStyle,15,0,0,0,2,0,1,0,1,0
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.options,DatabaseType,58,0,4,0,10,0,4,0,2,0
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.options,WebFlavorType,15,0,0,0,2,0,1,0,1,0
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,ObjectInstantiatorDeserializationHandler,17,42,4,4,4,9,4,2,0,2
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,MavenLoader,60,358,25,37,13,83,21,30,1,19
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,NamingUtils,22,99,3,7,5,20,6,8,3,6
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,MultiValueMap,18,0,0,0,4,0,3,0,3,0
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,Lists,3,14,0,0,1,4,1,2,1,2
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,MavenLoader.ChildFirstURLClassLoader,24,5,4,0,9,2,3,1,1,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,Maps,21,112,2,12,5,26,3,10,1,5
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,AntStyleMatcher,21,0,0,0,7,0,2,0,2,0
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,AsyncAPIUtils,52,272,13,31,15,57,14,21,1,12
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,JSONPath,94,187,18,20,26,39,14,14,2,7
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,FluentMap,50,0,4,0,11,0,6,0,4,0
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,CommaSeparatedCollectionDeserializationHandler,0,103,2,10,0,19,2,7,0,3
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk,Help.Format,0,39,0,0,0,2,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk,Main,43,252,15,33,6,58,12,19,1,6
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk,Plugin,235,637,44,88,56,142,49,65,13,35
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk,MainGenerator,19,290,6,36,3,65,7,20,1,5
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk,Main.HelpFormatConverter,0,10,1,3,0,3,1,2,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk,Help,140,603,25,49,33,109,20,31,1,13
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.templating,TemplateInput,43,63,0,2,13,21,3,13,3,12
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.templating,AsyncapiHandlebarsHelpers,0,47,1,5,0,11,1,8,0,6
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.templating,OutputFormatType,0,51,0,0,0,2,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.templating,HandlebarsEngine,12,263,1,7,4,46,1,13,0,10
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.templating,CustomHandlebarsHelpers,114,493,27,55,21,93,28,46,5,28
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.templating,TemplateOutput,15,94,0,0,5,31,1,10,1,10
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.templating,HandlebarsEngine.FolderTemplateLoader,4,21,1,1,0,4,1,2,0,2
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.templating,VisitedHelper,0,60,2,6,0,10,2,5,0,3
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.templating,HandlebarsEngine.new FieldValueResolver() {...},5,9,0,0,1,3,0,2,0,2
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.parsers,Parser.ParseException,4,0,0,0,2,0,1,0,1,0
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.parsers,Model,3,22,0,0,1,7,1,4,1,4
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.parsers,JSONMerger,52,0,6,0,10,0,5,0,2,0
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.parsers,SpecResourceLoader,108,249,29,29,20,50,25,20,1,15
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.parsers,GraphQLParser,5,8,0,0,2,3,1,2,1,2
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.parsers,ZDLParser,35,421,9,37,4,91,9,31,1,16
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.parsers,Parser,37,0,2,0,7,0,2,0,1,0
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.parsers,Parser.ParseProblemsException,0,6,0,0,0,3,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.parsers,DefaultYamlParser,40,147,4,4,12,33,9,12,6,11
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.model,JavaZdlModel.Output,0,15,0,0,0,1,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.model,JavaZdlModel.Input,0,15,0,0,0,1,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.model,JavaZdlModel,0,698,2,38,0,111,2,32,0,14
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.model,JavaZdlModel.Event,0,15,0,0,0,1,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.model,JavaZdlModel.Entity,0,18,0,0,0,1,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.model,JavaZdlModel.MethodParameterType,0,27,0,0,0,2,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.model,JavaZdlModel.Annotation,12,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.model,JavaZdlModel.Service,0,15,0,0,0,1,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.model,JavaZdlModel.EnumValue,0,15,0,0,0,1,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.model,JavaZdlModel.ReturnType,0,15,0,0,0,1,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.model,JavaZdlModel.Relationship,0,27,0,0,0,1,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.model,JavaZdlModel.Enum,0,15,0,0,0,1,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.model,JavaZdlModel.Field,0,15,0,0,0,1,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.model,JavaZdlModel.ServiceMethod,0,18,0,0,0,1,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.model,JavaZdlModel.MethodParameter,0,21,0,0,0,1,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,AbstractOpenAPIGenerator.OperationType,0,45,0,0,0,2,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,EntitiesToAvroConverter,38,619,15,67,7,87,16,34,1,8
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,Generator,14,145,2,18,4,27,2,14,0,6
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,ZDLProjectGenerator,279,808,36,76,39,128,28,38,1,9
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,AbstractZDLGenerator,0,6,0,0,0,2,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,AbstractAsyncapiGenerator,8,783,15,73,2,140,15,51,0,22
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,JsonSchemaToJsonFaker,78,503,24,68,16,95,24,39,1,14
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,AbstractOpenAPIGenerator,58,170,14,18,14,26,12,16,3,9
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,AbstractAsyncapiGenerator.OperationRoleType,5,69,2,10,2,10,3,8,1,4
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,EntitiesToSchemasConverter,60,716,23,83,11,130,22,43,1,11
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,AbstractAsyncapiGenerator.Templates,0,82,0,0,0,22,0,3,0,3
